1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
0, 58, 0, 0, 171, 100, 0, 0, 18, 255, 0, 0, 0, 255, 123, 0, 0, 255, 0
0, 61, 0, 0, 183, 108, 0, 0, 22, 255, 0, 0, 0, 255, 137, 0, 0, 255, 0
0, 60, 0, 0, 183, 107, 0, 0, 23, 255, 0, 0, 0, 255, 143, 0, 0, 255, 0
0, 61, 0, 0, 189, 110, 0, 0, 26, 255, 0, 0, 0, 255, 150, 0, 0, 255, 0
0, 64, 0, 0, 197, 115, 0, 0, 27, 255, 0, 0, 0, 255, 157, 0, 0, 255, 0
0, 67, 0, 0, 206, 120, 0, 0, 29, 255, 0, 0, 0, 255, 166, 0, 0, 255, 0
0, 68, 0, 0, 212, 124, 0, 0, 29, 255, 0, 0, 0, 255, 173, 0, 0, 255, 0
0, 69, 0, 0, 213, 125, 0, 0, 29, 255, 0, 0, 0, 255, 176, 0, 0, 255, 0
0, 70, 0, 0, 216, 127, 0, 0, 30, 255, 0, 0, 0, 255, 179, 0, 0, 255, 0
0, 71, 0, 0, 218, 128, 0, 0, 30, 255, 0, 0, 0, 255, 179, 0, 0, 255, 0
0, 70, 0, 0, 217, 126, 0, 0, 30, 255, 0, 0, 0, 255, 175, 0, 0, 255, 0
0, 71, 0, 0, 217, 126, 0, 0, 29, 255, 0, 0, 0, 255, 175, 0, 0, 255, 0
0, 71, 0, 0, 218, 127, 0, 0, 29, 255, 0, 0, 0, 255, 176, 0, 0, 255, 0
0, 70, 0, 0, 216, 126, 0, 0, 28, 255, 0, 0, 1, 255, 176, 0, 0, 255, 0
0, 71, 0, 0, 217, 127, 0, 0, 28, 255, 0, 0, 1, 255, 179, 0, 0, 255, 0
0, 70, 0, 0, 218, 128, 0, 0, 28, 255, 0, 0, 1, 255, 182, 0, 0, 255, 0
0, 71, 0, 0, 220, 129, 0, 0, 28, 255, 0, 0, 1, 255, 187, 0, 0, 255, 0
0, 74, 0, 0, 226, 135, 0, 0, 29, 255, 0, 0, 0, 255, 196, 0, 0, 255, 0
0, 75, 0, 0, 229, 139, 0, 0, 29, 255, 0, 0, 0, 255, 201, 0, 0, 255, 0
0, 77, 0, 0, 234, 144, 0, 0, 29, 255, 0, 0, 0, 255, 209, 0, 0, 255, 0
0, 76, 0, 0, 233, 143, 0, 0, 28, 255, 0, 0, 0, 255, 211, 0, 0, 255, 0
0, 73, 0, 0, 227, 139, 0, 0, 27, 255, 0, 0, 0, 255, 210, 0, 0, 255, 0
0, 71, 0, 0, 222, 136, 0, 0, 26, 255, 0, 0, 1, 255, 209, 0, 0, 255, 0
0, 69, 0, 0, 218, 133, 0, 0, 25, 255, 0, 0, 1, 255, 207, 0, 0, 255, 0
0, 69, 0, 0, 218, 132, 0, 0, 25, 255, 0, 0, 1, 255, 207, 0, 0, 255, 0
0, 71, 0, 0, 223, 136, 0, 0, 25, 255, 0, 0, 1, 255, 209, 0, 0, 255, 0
0, 72, 0, 0, 224, 137, 0, 0, 25, 255, 0, 0, 1, 255, 209, 0, 0, 255, 0
0, 70, 0, 0, 221, 134, 0, 0, 24, 255, 0, 0, 1, 255, 209, 0, 0, 255, 0
0, 67, 0, 0, 213, 129, 0, 0, 23, 255, 0, 0, 1, 255, 205, 0, 0, 255, 0
0, 68, 0, 0, 215, 131, 0, 0, 23, 255, 0, 0, 1, 255, 208, 0, 0, 255, 0
0, 71, 0, 0, 220, 135, 0, 0, 23, 255, 0, 0, 1, 255, 209, 0, 0, 255, 0
0, 72, 0, 0, 223, 137, 0, 0, 23, 255, 0, 0, 1, 255, 212, 0, 0, 255, 0
0, 70, 0, 0, 220, 136, 0, 0, 22, 255, 0, 0, 1, 255, 211, 0, 0, 255, 0
0, 70, 0, 0, 217, 136, 0, 0, 21, 255, 0, 0, 1, 255, 212, 0, 0, 255, 0
0, 73, 1, 0, 221, 144, 0, 0, 21, 255, 0, 0, 0, 255, 222, 0, 0, 255, 0
0, 74, 1, 0, 223, 149, 0, 0, 21, 255, 0, 0, 0, 255, 226, 0, 0, 255, 0
0, 74, 1, 0, 223, 149, 0, 0, 22, 255, 0, 0, 1, 255, 225, 0, 0, 255, 0
0, 74, 1, 0, 224, 149, 0, 0, 22, 255, 0, 0, 1, 255, 226, 0, 0, 255, 0
0, 73, 1, 0, 220, 145, 0, 0, 21, 255, 0, 0, 1, 255, 218, 0, 0, 255, 0
0, 67, 0, 0, 202, 133, 0, 0, 17, 255, 0, 0, 1, 255, 194, 0, 0, 255, 0
0, 48, 0, 0, 147, 96, 0, 0, 5, 252, 0, 0, 0, 255, 133, 0, 0, 255, 0
0, 20, 0, 0, 58, 44, 0, 0, 0, 94, 0, 0, 0, 201, 36, 0, 0, 125, 0
