1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19
1, 0, 0, 141, 255, 159, 52, 72, 186, 222, 158, 97, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 144, 255, 167, 57, 75, 198, 240, 174, 109, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 141, 255, 172, 61, 74, 198, 245, 181, 118, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 137, 255, 178, 67, 71, 196, 249, 187, 127, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 127, 255, 179, 70, 65, 184, 241, 183, 130, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 116, 239, 172, 69, 55, 162, 218, 167, 124, 0, 0, 0, 0, 0, 0, 0
1, 1, 0, 103, 214, 158, 63, 45, 136, 188, 145, 111, 0, 0, 0, 0, 0, 0, 0
1, 1, 0, 86, 181, 134, 51, 33, 103, 148, 113, 91, 0, 0, 0, 0, 0, 0, 0
1, 1, 0, 62, 132, 99, 35, 20, 64, 102, 76, 66, 1, 0, 0, 0, 0, 0, 0
1, 1, 0, 30, 66, 50, 12, 2, 9, 35, 23, 31, 1, 1, 0, 0, 0, 0, 0
1, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 4, 1, 1, 1, 0, 0, 0, 0
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
